,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
746,36.955,-97.435,May,EF1
747,36.9,-97.449,May,EF0
748,36.808,-98.031,May,EF0
749,35.3395,-96.3089,May,EF1
750,35.312,-97.48,May,EF1
751,35.306,-97.421,May,EF1
752,35.1808,-97.4273,May,EF4
753,35.249,-97.14200000000001,May,EF1
754,35.1703,-97.4498,May,EF1
755,47.2064,-105.8271,May,EF0
756,35.3982,-96.0558,May,EF0
757,35.3833,-96.0266,May,EF2
758,35.4303,-95.7911,May,EF0
759,36.1413,-95.5111,May,EF1
760,36.1218,-89.9926,May,EF0
761,35.8088,-88.9066,May,EF2
762,35.376999999999995,-97.305,May,EF4
763,36.1679,-95.4397,May,EF2
764,35.93,-95.1321,May,EF1
765,36.03,-94.9053,May,EF1
766,36.6613,-94.8252,May,EF1
767,35.466,-98.931,May,EF1
768,35.5222,-90.6177,May,EF1
769,36.479,-97.17299999999999,May,EF0
770,36.539,-97.07,May,EF1
771,36.507,-97.09,May,EF1
772,35.604,-97.54299999999999,May,EF0
773,34.324,-97.635,May,EF0
774,34.18,-97.512,May,EF2
775,34.245,-97.319,May,EF3
776,29.7916,-91.7025,June,EF0
777,42.9943,-82.6119,June,EF1
778,40.7395,-82.4387,June,EF0
779,41.5512,-83.538,June,EF4
780,46.1453,-68.6551,June,EF0
781,41.7191,-79.6311,June,EF0
782,39.4407,-86.6078,June,EF0
783,34.6438,-91.6415,July,EF0
784,41.998999999999995,-80.4069,June,EF0
785,39.5586,-100.2996,June,EF0
786,39.5143,-100.2531,June,EF0
787,41.9522,-80.5974,June,EF1
788,44.1759,-106.0222,June,EF0
789,33.2901,-101.7327,June,EF0
790,42.1346,-83.7483,June,EF0
791,45.5865,-91.9767,August,EF1
792,38.2147,-101.0888,April,EF1
793,41.5909,-80.6307,June,EF1
794,37.812,-96.9931,May,EF0
795,38.34,-97.54,May,EF0
796,38.3595,-97.4728,May,EF0
797,32.5248,-87.8399,April,EF1
798,32.5449,-87.8246,April,EF1
799,33.6794,-87.5386,April,EF1
800,32.5731,-88.8309,April,EF1
801,35.446,-91.2711,April,EF3
802,36.2,-101.2,May,EF0
803,36.2,-101.25,May,EF0
804,36.9447,-91.9653,April,EF1
805,26.6861,-80.6596,April,EF0
806,35.789,-87.973,April,EF1
807,35.8226,-87.8937,April,EF1
808,36.2,-101.2717,May,EF0
809,34.15,-100.22,April,EF0
810,36.24,-101.24,May,EF0
811,42.2023,-103.01799999999999,May,EF0
812,43.9245,-88.9129,April,EF1
813,35.0963,-87.4329,May,EF0
814,47.1879,-119.1495,May,EF0
815,39.5121,-94.47,May,EF0
816,31.0092,-103.4347,May,EF2
817,43.0389,-75.0004,June,EF0
818,34.7989,-80.6323,July,EF0
819,37.4002,-98.3352,May,EF0
820,40.9317,-104.76,May,EF0
821,40.23,-104.91,May,EF0
822,40.782,-89.9856,June,EF2
823,48.89,-102.92,June,EF0
824,41.9359,-83.3274,June,EF1
825,42.81,-95.81,June,EF0
826,42.94,-95.69,June,EF0
827,44.2413,-95.3601,June,EF1
828,43.6987,-93.2945,June,EF1
829,43.5365,-93.6631,June,EF0
830,41.7958,-100.8275,June,EF0
831,42.14,-100.42,June,EF0
832,40.7732,-89.9174,June,EF1
833,40.7616,-89.8175,June,EF1
834,40.7652,-89.67,June,EF0
835,43.1145,-89.6479,June,EF1
836,41.3505,-99.5197,June,EF0
837,44.3359,-72.2191,August,EF0
838,42.9102,-88.2148,June,EF1
839,42.6335,-90.0408,June,EF1
840,40.8345,-90.3554,June,EF0
841,47.1905,-98.8899,June,EF0
842,43.8103,-93.1627,June,EF1
843,47.9946,-106.0854,June,EF1
844,48.74,-99.17,August,EF1
845,35.3667,-88.3639,May,EF2
846,42.842,-85.9818,June,EF0
847,46.61,-94.88,June,EF0
848,42.898,-88.9835,June,EF1
849,43.7634,-93.3179,June,EF1
850,43.8588,-93.1273,June,EF3
851,46.9134,-93.5919,June,EF0
852,44.1002,-93.8794,June,EF0
853,44.9689,-94.0823,June,EF0
854,41.4561,-85.7135,June,EF0
855,40.7,-102.93,July,EF0
856,46.7418,-100.9995,June,EF1
857,34.2432,-89.8904,May,EF1
858,33.0637,-83.3343,May,EF0
859,38.4306,-102.1221,May,EF0
860,38.4107,-102.1477,May,EF0
861,38.4244,-102.1297,May,EF0
862,40.9481,-89.85700000000001,May,EF0
863,37.4379,-102.1713,May,EF1
864,41.1005,-89.0869,June,EF1
865,47.15,-94.8,June,EF0
866,46.7971,-99.2611,June,EF0
867,43.8482,-93.2443,June,EF1
868,45.7277,-92.8743,June,EF0
869,40.52,-101.56,June,EF0
870,45.4874,-93.9612,June,EF0
871,40.57,-81.82,June,EF1
872,36.82,-101.97,May,EF0
873,46.2445,-100.5352,June,EF0
874,46.04,-101.98,May,EF1
875,38.4159,-102.1408,May,EF0
876,38.4192,-102.1355,May,EF0
877,38.4146,-102.1437,May,EF0
878,45.9918,-102.6418,June,EF1
879,40.7482,-89.385,June,EF2
880,40.7457,-89.4,June,EF2
881,40.801,-90.0919,June,EF2
882,43.8101,-93.4911,June,EF0
883,34.48,-103.05,May,EF0
884,45.45,-99.71,May,EF4
885,36.2867,-86.7464,May,EF1
886,34.55,-102.3551,May,EF0
887,37.43,-102.14,May,EF0
888,44.2717,-94.355,June,EF2
889,40.0858,-89.1453,June,EF0
890,40.1212,-89.2471,June,EF0
891,44.0941,-94.0256,June,EF0
892,40.51,-87.89,June,EF0
893,41.2573,-85.8823,June,EF1
894,44.0054,-94.0399,June,EF2
895,41.53,-83.87,June,EF1
896,45.69,-98.73,May,EF0
897,45.6,-98.9,May,EF2
898,36.7,-85.7576,May,EF0
899,35.0787,-88.7365,May,EF0
900,38.455999999999996,-102.1983,May,EF0
901,38.4695,-102.1635,May,EF0
902,43.43,-95.54,June,EF0
903,44.34,-94.6602,June,EF2
904,44.1001,-94.1394,June,EF2
905,42.0219,-77.7488,June,EF1
906,41.99,-76.36,June,EF1
907,42.0467,-83.6751,June,EF1
908,46.644,-94.7859,June,EF0
909,39.13,-103.93,June,EF0
910,34.27,-103.2,May,EF0
911,29.0009,-80.8838,August,EF0
912,45.8636,-98.3108,May,EF2
913,44.87,-99.39,May,EF1
914,37.25,-102.96,May,EF0
915,37.3,-102.94,May,EF2
916,38.53,-102.08,May,EF0
917,43.31,-95.79,June,EF0
918,44.1067,-94.2189,June,EF1
919,43.625,-94.4493,June,EF0
920,43.8808,-94.5693,June,EF0
921,45.4836,-93.9543,June,EF0
922,43.18,-99.01,July,EF0
923,40.32,-93.35,July,EF0
924,46.1819,-110.4442,July,EF2
925,36.3571,-103.1445,May,EF2
926,46.1546,-100.6973,May,EF0
927,37.8031,-86.1709,May,EF1
928,35.0405,-94.355,May,EF0
929,37.0967,-96.9703,May,EF1
930,43.7567,-93.2367,June,EF3
931,40.5165,-81.665,June,EF1
932,35.2816,-89.0302,June,EF0
933,26.07,-97.22,May,EF0
934,37.4997,-97.9898,May,EF2
935,39.7822,-87.869,May,EF0
936,39.8456,-87.7328,May,EF0
937,46.1217,-103.4147,June,EF0
938,38.77,-103.48,July,EF1
939,46.48,-95.8478,July,EF0
940,45.2886,-100.1235,May,EF0
941,38.4182,-102.137,May,EF0
942,37.0724,-97.0313,May,EF1
943,45.7301,-92.8733,June,EF2
944,40.48,-87.8089,June,EF0
945,44.5798,-93.4351,June,EF0
946,40.4023,-87.7142,June,EF0
947,45.4248,-99.7948,May,EF1
948,45.48,-99.46,May,EF0
949,38.412,-102.146,May,EF0
950,43.6607,-93.4748,June,EF1
951,43.8481,-93.32600000000001,June,EF2
952,43.5097,-93.8644,June,EF0
953,43.5314,-93.7229,June,EF2
954,44.5256,-93.5761,June,EF0
955,44.4886,-93.6973,June,EF0
956,43.7466,-93.7523,June,EF0
957,43.7339,-93.9292,June,EF0
958,43.3483,-76.2328,June,EF0
959,42.0044,-77.8375,June,EF1
960,34.9949,-88.8815,May,EF3
961,45.5,-99.16,May,EF0
962,46.0506,-101.9796,May,EF1
963,48.33,-97.05,May,EF0
964,37.0687,-102.6034,May,EF2
965,43.5692,-93.6512,June,EF0
966,43.5713,-93.6484,June,EF1
967,47.9644,-107.3172,June,EF0
968,43.6468,-70.8412,July,EF1
969,36.51,-80.85,July,EF0
970,38.35,-102.74,July,EF0
971,38.1149,-102.6219,July,EF0
972,43.6873,-94.1618,June,EF0
973,40.28,-103.83,June,EF0
974,40.27,-103.72,June,EF0
975,47.0626,-99.9262,May,EF1
976,43.5331,-94.148,June,EF0
977,45.9058,-95.5924,July,EF1
978,43.6824,-70.5115,July,EF0
979,30.0104,-94.4157,June,EF1
980,40.22,-103.39,June,EF0
981,34.5909,-102.2703,May,EF0
982,34.5807,-102.2827,May,EF0
983,35.055,-88.7872,May,EF3
984,45.448,-99.7479,May,EF2
985,42.65,-102.41,July,EF0
986,41.9663,-83.7692,June,EF2
987,43.5129,-93.7331,June,EF2
988,43.5046,-70.8091,July,EF1
989,43.6813,-70.5189,July,EF0
990,28.971,-80.891,August,EF0
991,29.0094,-81.0045,August,EF0
992,45.51,-99.15,May,EF0
993,45.54,-99.01,May,EF2
994,42.49100000000001,-89.51899999999999,July,EF0
995,48.63,-98.7657,July,EF0
996,37.5373,-94.2738,July,EF0
997,40.0915,-102.9858,August,EF0
998,39.96,-102.96,August,EF1
999,40.1608,-103.564,August,EF1
1000,33.1888,-94.8132,October,EF0
1001,43.4978,-94.4522,August,EF0
1002,43.9041,-93.0454,June,EF0
1003,42.8883,-89.1618,July,EF1
1004,44.1389,-94.1163,August,EF0
1005,44.4821,-93.2914,July,EF0
1006,44.5007,-93.1145,July,EF1
1007,39.54,-110.74,July,EF0
1008,44.81,-98.1,July,EF0
1009,41.6823,-73.013,July,EF1
1010,39.1571,-81.7897,September,EF3
1011,45.81,-108.48,June,EF2
1012,27.8278,-97.796,June,EF0
1013,41.6872,-73.0845,July,EF1
1014,39.7289,-82.08,September,EF0
1015,48.37,-102.64,July,EF0
1016,28.0003,-97.0694,July,EF0
1017,29.7292,-94.9432,June,EF0
1018,43.92,-100.3001,July,EF0
1019,36.2534,-86.7778,July,EF1
1020,39.0184,-81.3504,September,EF1
1021,45.2382,-92.9594,July,EF0
1022,28.1384,-96.9792,June,EF0
1023,43.403999999999996,-95.8605,June,EF4
1024,41.6938,-73.075,July,EF1
1025,39.9137,-84.6889,October,EF0
1026,30.6706,-88.1535,October,EF1
1027,46.67,-95.75,June,EF0
1028,46.63,-103.44,July,EF0
1029,47.9476,-100.564,July,EF0
1030,48.69,-102.24,July,EF0
1031,27.6286,-98.0484,July,EF0
1032,39.2228,-101.2981,September,EF0
1033,45.1639,-96.1781,August,EF0
1034,44.9951,-96.219,August,EF0
1035,43.89,-92.87,August,EF1
1036,28.1654,-97.20299999999999,June,EF0
1037,44.6654,-93.1864,August,EF1
1038,30.526,-87.5688,October,EF1
1039,45.5814,-92.3758,August,EF0
1040,40.179,-82.8925,September,EF0
1041,43.91,-92.65,August,EF0
1042,48.6597,-105.0018,July,EF3
1043,31.311999999999998,-95.6555,June,EF1
1044,31.4527,-95.4753,June,EF0
1045,41.09,-100.77,July,EF0
1046,39.9165,-84.6848,October,EF1
1047,32.7402,-95.5606,October,EF0
1048,48.8074,-102.1314,August,EF3
1049,43.9108,-93.0454,June,EF1
1050,28.83,-95.8209,June,EF0
1051,29.3837,-96.1788,June,EF0
1052,37.0276,-94.9406,July,EF1
1053,48.813,-102.1868,August,EF3
1054,39.4067,-82.2509,September,EF2
1055,45.1058,-96.3601,August,EF0
1056,45.4606,-95.3486,July,EF0
1057,44.0649,-92.5395,June,EF1
1058,44.4497,-90.8017,July,EF1
1059,44.411,-90.21799999999999,July,EF0
1060,45.0532,-92.0812,July,EF0
1061,36.6148,-83.7163,October,EF1
1062,39.7156,-82.1582,September,EF1
1063,46.05,-96.1,August,EF1
1064,39.836,-75.385,August,EF0
1065,40.6327,-84.1668,October,EF2
1066,39.7274,-83.1187,October,EF0
1067,39.8673,-82.8762,October,EF0
1068,40.0014,-82.5323,October,EF0
1069,26.331999999999997,-80.1537,August,EF0
1070,43.5201,-89.1437,July,EF1
1071,43.842,-87.8227,July,EF0
1072,45.53,-95.12,August,EF1
1073,45.4811,-94.1503,August,EF0
1074,44.0491,-94.7019,August,EF0
1075,33.643,-93.537,September,EF0
1076,39.7594,-82.4025,September,EF2
1077,33.222,-95.2278,October,EF0
1078,39.764,-82.473,September,EF0
1079,45.8592,-94.0462,July,EF0
1080,39.443000000000005,-83.6415,October,EF0
1081,33.086,-94.691,October,EF0
1082,34.2203,-85.9602,April,EF4
1083,45.9996,-95.7699,August,EF1
1084,41.6723,-72.965,July,EF1
1085,25.976999999999997,-97.5904,June,EF0
1086,26.0759,-97.2105,June,EF0
1087,39.63,-104.03,August,EF0
1088,39.44,-103.99,August,EF0
1089,39.4844,-83.5438,October,EF0
1090,33.0902,-94.6543,October,EF0
1091,34.583,-85.958,October,EF0
1092,34.6854,-85.7816,October,EF1
1093,39.5587,-82.7964,September,EF1
1094,39.9831,-76.0712,September,EF0
1095,26.5524,-97.78,June,EF0
1096,45.5449,-94.2428,July,EF0
1097,45.3541,-94.0794,July,EF0
1098,40.09,-103.59,August,EF0
1099,39.1405,-81.7397,September,EF3
1100,34.3477,-86.4988,October,EF0
1101,39.3665,-76.5705,November,EF1
1102,34.6958,-92.4557,October,EF0
1103,39.5397,-82.6933,September,EF1
1104,42.9783,-89.5225,July,EF0
1105,35.537,-98.406,July,EF0
1106,37.3,-96.87,September,EF0
1107,42.6633,-82.9779,August,EF1
1108,48.8,-102.3599,August,EF0
1109,33.802,-95.3533,September,EF0
1110,37.3677,-96.9307,September,EF0
1111,40.06,-74.49,September,EF1
1112,42.8647,-88.2004,July,EF2
1113,39.1538,-84.8699,October,EF0
1114,40.6006,-84.2033,October,EF0
1115,39.4741,-83.5826,October,EF0
1116,47.96,-99.64,July,EF0
1117,44.6038,-108.3135,August,EF0
1118,43.9766,-107.4897,August,EF1
1119,48.8191,-102.271,August,EF0
1120,47.2,-97.9087,July,EF2
1121,37.656,-96.2452,September,EF0
1122,37.6387,-96.22,September,EF0
1123,39.78,-75.88,September,EF0
1124,43.2664,-89.5225,July,EF1
1125,46.5523,-94.8972,July,EF0
1126,37.0349,-93.3719,September,EF0
1127,42.562,-89.01100000000001,September,EF0
1128,42.6711,-124.4682,October,EF0
1129,44.2965,-88.07799999999999,August,EF1
1130,42.975,-89.7288,July,EF1
1131,41.5239,-75.1793,July,EF1
1132,41.5115,-75.1404,July,EF1
1133,40.9802,-84.6112,October,EF1
1134,38.46,-95.44,June,EF0
1135,38.08,-95.88,June,EF0
1136,32.5393,-96.6333,September,EF0
1137,38.582,-120.979,November,EF1
1138,41.7178,-75.4847,July,EF1
1139,41.4285,-86.8948,October,EF1
1140,40.9997,-85.5999,October,EF0
1141,41.0028,-85.5963,October,EF0
1142,40.9023,-84.765,October,EF0
1143,46.6369,-97.1597,July,EF1
1144,38.4996,-95.6748,June,EF0
1145,38.1688,-95.3319,June,EF0
1146,32.8408,-96.4898,September,EF0
1147,40.49,-81.53,September,EF1
1148,32.6281,-97.4686,September,EF0
1149,41.7097,-75.4665,July,EF1
1150,41.64,-75.32,July,EF1
1151,41.8319,-89.1685,October,EF1
1152,32.5459,-96.6283,September,EF1
1153,32.7744,-96.87899999999999,September,EF2
1154,40.06,-97.26,September,EF0
1155,33.68,-97.23,September,EF0
1156,41.181000000000004,-73.1816,June,EF1
1157,41.67,-75.37,July,EF2
1158,33.6096,-86.7093,October,EF1
1159,35.544000000000004,-81.482,October,EF2
1160,31.4354,-96.9191,September,EF0
1161,31.3264,-97.4693,September,EF0
1162,36.7463,-77.0654,October,EF0
1163,35.703,-81.158,October,EF2
1164,36.7283,-78.5383,October,EF0
1165,29.5655,-97.15,September,EF0
1166,38.5073,-87.7046,October,EF1
1167,40.4781,-81.755,September,EF1
1168,47.04,-101.83,August,EF0
1169,36.7354,-87.3453,October,EF0
1170,36.7694,-87.2697,October,EF0
1171,42.93,-74.33,August,EF1
1172,42.9247,-74.3055,August,EF1
1173,41.5369,-75.1211,July,EF1
1174,40.9897,-84.604,October,EF1
1175,48.71,-99.83,August,EF0
1176,34.7041,-85.7236,October,EF1
1177,38.4245,-87.8266,October,EF0
1178,34.624,-85.8542,October,EF2
1179,29.9914,-82.1998,January,EF1
1180,42.6066,-82.932,August,EF0
1181,46.9,-101.14,August,EF0
1182,36.26,-109.62,August,EF0
1183,40.7733,-81.9628,September,EF2
1184,46.479,-103.876,September,EF0
1185,33.8532,-97.12,September,EF0
1186,37.5721,-97.3964,September,EF0
1187,31.9283,-102.42200000000001,September,EF0
1188,37.4816,-97.2163,September,EF0
1189,37.38,-96.97,September,EF0
1190,30.0125,-82.0459,January,EF0
1191,41.1083,-85.4717,October,EF1
1192,40.9798,-85.6149,October,EF1
1193,41.06,-84.9049,October,EF0
1194,41.0645,-84.3498,October,EF1
1195,40.6576,-84.1313,October,EF0
1196,39.3721,-76.5651,November,EF1
1197,37.5329,-97.3928,September,EF0
1198,33.86,-96.5,September,EF1
1199,34.2209,-97.3095,September,EF0
1200,46.0779,-95.8971,July,EF0
1201,46.4512,-97.8742,July,EF1
1202,36.39,-78.95,October,EF1
1203,36.19,-79.22,October,EF1
1204,46.48,-122.74,October,EF0
1205,32.8035,-97.2013,October,EF0
1206,34.649,-87.1943,October,EF1
1207,41.3603,-93.6535,July,EF1
1208,28.2537,-80.7246,January,EF0
1209,41.309,-87.7393,October,EF2
1210,41.9126,-88.5181,October,EF1
1211,33.6199,-104.639,October,EF0
1212,33.6624,-104.5763,October,EF0
1213,42.8683,-88.5041,June,EF2
1214,36.33,-78.71,October,EF0
1215,37.577,-77.4132,October,EF1
1216,41.3329,-86.9716,October,EF0
1217,28.2358,-97.3205,September,EF0
1218,35.556,-80.962,October,EF0
1219,37.5692,-77.4552,October,EF1
1220,37.5906,-77.3657,October,EF0
1221,35.1216,-85.1925,October,EF2
1222,36.15,-109.85,October,EF0
1223,38.28,-110.28,October,EF0
1224,42.1956,-86.3411,October,EF0
1225,35.2945,-84.77,October,EF1
1226,35.67,-84.1522,October,EF1
1227,35.8525,-76.7518,September,EF0
1228,37.2656,-87.266,October,EF0
1229,36.58,-78.88,October,EF2
1230,36.343,-80.295,October,EF1
1231,36.37,-79.15,October,EF0
1232,41.298,-85.8234,October,EF0
1233,40.8151,-85.8404,October,EF0
1234,40.4711,-85.5402,October,EF1
1235,41.1549,-84.9801,October,EF1
1236,35.12,-85.15,October,EF0
1237,36.26,-80.36,October,EF1
1238,31.2061,-101.9675,October,EF0
1239,46.1896,-116.3605,October,EF0
1240,39.9094,-85.6428,October,EF0
1241,40.4856,-86.0733,October,EF0
1242,36.8607,-87.529,October,EF1
1243,47.4523,-96.6788,May,EF0
1244,32.936,-95.9823,October,EF0
1245,32.1949,-96.5548,October,EF2
1246,35.8374,-87.2672,May,EF1
1247,47.58,-97.8,June,EF0
1248,47.31,-97.78,June,EF2
1249,36.18,-100.53,June,EF0
1250,40.65,-75.76,July,EF0
1251,48.27,-96.64,June,EF1
1252,48.2,-97.85,June,EF1
1253,47.25,-97.67,June,EF1
1254,47.68,-97.32,June,EF4
1255,47.01,-98.11,June,EF1
1256,38.8347,-95.6171,July,EF0
1257,43.1359,-89.0135,July,EF0
1258,43.058,-88.6484,July,EF0
1259,29.8668,-91.6447,June,EF0
1260,48.27,-97.13,June,EF1
1261,47.64,-95.43,June,EF1
1262,47.2,-94.91,June,EF0
1263,47.9,-97.3,June,EF2
1264,47.35,-97.62,June,EF2
1265,33.4033,-112.8273,July,EF1
1266,43.2717,-89.0686,July,EF0
1267,41.5716,-83.4153,June,EF3
1268,40.0238,-98.0802,June,EF2
1269,27.2929,-98.6688,July,EF1
1270,36.6588,-100.2367,June,EF0
1271,46.2963,-95.23,June,EF1
1272,47.84,-96.82,June,EF1
1273,47.22,-96.2,June,EF0
1274,47.17,-98.23,June,EF0
1275,42.8462,-88.9164,July,EF0
1276,42.8582,-88.8007,July,EF0
1277,42.1606,-79.0162,July,EF2
1278,40.8176,-88.4182,June,EF0
1279,41.0785,-87.9699,June,EF1
1280,47.96,-97.21,June,EF1
1281,47.44,-95.91,June,EF0
1282,41.3269,-88.9365,June,EF0
1283,44.4744,-90.9744,July,EF0
1284,39.6684,-97.9971,June,EF1
1285,43.9969,-102.2476,June,EF0
1286,41.1032,-88.4914,June,EF0
1287,41.0876,-88.5213,June,EF2
1288,47.51,-95.89,June,EF0
1289,45.9923,-92.6337,July,EF0
1290,42.0048,-90.3729,June,EF0
1291,41.0998,-88.7302,June,EF3
1292,41.1045,-89.0723,June,EF2
1293,47.78,-96.49,June,EF1
1294,48.09,-96.71,June,EF0
1295,37.0898,-85.3512,June,EF0
1296,42.7399,-85.5714,July,EF0
1297,46.1,-90.38,July,EF0
1298,39.7866,-98.412,June,EF0
1299,42.0834,-90.6883,June,EF1
1300,47.54,-97.3,June,EF4
1301,42.7135,-94.6811,July,EF1
1302,40.91,-73.91,July,EF1
1303,46.11,-95.425,June,EF4
1304,43.8965,-93.0529,June,EF0
1305,41.1289,-89.3142,June,EF2
1306,40.5511,-88.2619,June,EF0
1307,48.25,-97.16,June,EF1
1308,41.72,-77.7,July,EF1
1309,34.9088,-89.0181,May,EF3
1310,34.7,-86.6398,January,EF2
1311,35.2017,-85.8919,January,EF0
1312,46.086999999999996,-95.43700000000001,June,EF1
1313,47.63,-97.57,June,EF0
1314,43.8947,-93.0903,June,EF2
1315,43.5755,-93.6404,June,EF4
1316,47.64,-96.18,June,EF3
1317,38.3885,-98.8189,June,EF1
1318,38.43,-98.81,June,EF0
1319,39.92,-92.74,June,EF0
1320,40.05,-92.84,June,EF0
1321,39.5606,-86.1558,July,EF0
1322,46.08,-90.22,July,EF1
1323,46.2272,-90.63,July,EF2
1324,48.54,-95.62,June,EF1
1325,48.46,-95.62,June,EF1
1326,40.73,-91.8,June,EF0
1327,44.9487,-101.77,June,EF0
1328,45.0291,-101.6809,June,EF1
1329,45.0604,-101.6086,June,EF0
1330,41.0819,-88.3435,June,EF0
1331,38.64,-94.35,June,EF0
1332,38.49,-98.42,June,EF0
1333,38.49,-98.58,June,EF0
1334,38.4783,-98.3529,June,EF1
1335,43.9976,-104.4582,June,EF0
1336,39.260999999999996,-104.1291,June,EF0
1337,45.01,-101.77,June,EF0
1338,45.09,-101.64,June,EF0
1339,45.0356,-101.6126,June,EF2
1340,40.69,-91.3516,June,EF0
1341,41.5238,-85.7579,June,EF1
1342,41.0734,-87.741,June,EF1
1343,41.5052,-87.7118,June,EF1
1344,39.3826,-86.1385,July,EF0
1345,44.0327,-82.8266,July,EF0
1346,42.1431,-83.6136,July,EF0
1347,42.46,-85.98,July,EF0
1348,39.3301,-103.3923,June,EF0
1349,39.66,-103.99,June,EF0
1350,40.06,-104.42,June,EF0
1351,44.2072,-70.4637,June,EF1
1352,42.71,-102.49,June,EF0
1353,40.4842,-99.85,June,EF0
1354,41.3679,-93.5299,July,EF1
1355,46.43,-95.15,June,EF4
1356,35.506,-81.07600000000001,July,EF1
1357,41.8973,-85.04899999999999,July,EF0
1358,45.18,-108.69,June,EF2
1359,41.114,-89.1625,June,EF0
1360,39.8892,-103.0481,June,EF0
1361,28.151,-97.7433,June,EF1
1362,40.33,-90.57,June,EF0
1363,42.7031,-87.9153,June,EF1
1364,48.16,-97.97,June,EF0
1365,47.83,-98.88,June,EF0
1366,42.97,-95.78,June,EF1
1367,33.3634,-101.92,June,EF0
1368,39.73,-103.56,June,EF0
1369,48.08,-97.64,June,EF0
1370,47.86,-98.88,June,EF0
1371,47.76,-97.15,June,EF0
1372,45.7977,-92.7683,June,EF1
1373,45.806000000000004,-92.75200000000001,June,EF0
1374,40.0457,-99.7657,June,EF1
1375,47.18,-95.38,June,EF1
1376,47.34,-95.49,June,EF1
1377,48.09,-97.48,June,EF0
1378,47.77,-96.09,June,EF3
1379,47.93,-96.38,June,EF1
1380,46.41,-95.18,June,EF4
1381,47.16,-95.15,June,EF1
1382,38.58,-100.08,May,EF0
1383,37.77,-98.56,May,EF0
1384,38.8358,-100.152,May,EF0
1385,38.8707,-99.5589,May,EF0
1386,37.781,-99.8523,May,EF0
1387,38.5009,-100.7045,May,EF0
1388,41.4921,-103.75,June,EF0
1389,38.3653,-102.8308,April,EF0
1390,34.5474,-85.5183,April,EF1
1391,32.711,-102.0458,June,EF0
1392,33.2003,-94.0429,April,EF0
1393,38.8683,-102.6624,April,EF0
1394,26.1716,-80.1662,March,EF0
1395,31.54,-89.36,May,EF0
1396,43.7267,-89.2455,April,EF0
1397,41.0636,-87.7523,June,EF3
1398,36.42,-101.8002,May,EF0
1399,46.2228,-103.65,June,EF0
1400,43.5275,-94.0344,June,EF0
1401,43.28,-95.75,June,EF0
1402,35.723,-97.745,May,EF0
1403,45.34,-105.55,June,EF2
1404,28.3285,-97.0204,June,EF0
1405,39.47,-101.86,September,EF0
1406,32.6851,-102.5205,September,EF0
1407,46.13,-116.42,October,EF0
1408,36.37,-76.31,July,EF0
1409,33.1873,-94.8151,October,EF0
1410,32.6401,-83.03,September,EF0
1411,48.36,-96.42,June,EF0
1412,40.1693,-93.1602,July,EF0
1413,39.7901,-93.7416,November,EF0
1414,41.0866,-104.82,May,EF0
1415,32.0,-101.92,May,EF0
1416,35.0314,-85.4429,October,EF0
1417,39.2866,-95.7404,July,EF0
1418,42.1558,-93.6112,June,EF0
1419,40.7699,-104.7883,May,EF0
1420,41.762,-73.1277,July,EF1
1421,35.439,-97.911,May,EF0
1422,44.3996,-71.22,June,EF0
1423,40.6488,-86.4285,June,EF1
1424,41.0741,-84.3419,October,EF1
1425,40.7464,-84.13,June,EF0
1426,35.4239,-95.7364,May,EF1
1427,34.9716,-99.9474,May,EF0
1428,44.4955,-93.1464,July,EF0
1429,43.5253,-93.8356,June,EF0
1430,39.5645,-82.8285,September,EF1
1431,48.22,-97.45,June,EF0
1432,39.4403,-77.1837,August,EF0
1433,38.5569,-100.5977,April,EF0
1434,46.4945,-95.3106,July,EF1
1435,33.9491,-87.8591,April,EF0
1436,43.49,-98.7,July,EF0
1437,40.44,-94.84,April,EF0
1438,34.9863,-111.8707,October,EF2
1439,37.96,-100.57,May,EF0
1440,37.8133,-100.3623,May,EF0
1441,37.8011,-100.3254,May,EF0
1442,37.8224,-100.4635,May,EF0
1443,37.9,-100.57,May,EF0
1444,37.88,-100.76,May,EF0
1445,37.9,-100.62,May,EF0
1446,32.3701,-92.8346,April,EF1
1447,30.4368,-89.15,March,EF1
1448,33.281,-93.383,April,EF1
1449,34.5912,-88.8323,April,EF0
1450,33.318000000000005,-92.665,April,EF1
1451,43.2047,-112.4711,June,EF0
1452,34.7709,-88.5147,April,EF0
1453,34.1837,-90.8902,April,EF0
1454,34.4298,-95.8903,April,EF0
1455,34.3202,-88.8848,April,EF0
1456,40.0019,-94.9178,May,EF0
1457,38.0182,-79.0703,April,EF0
1458,34.8256,-94.7248,May,EF2
1459,42.1599,-99.521,May,EF0
